strategy_name,symbol,option_type,strike,direction,entry_time,exit_time,entry_price,exit_price,quantity,pnl,exit_reason
ZenCreditSpread,NFO:NIFTY19MAR2622600PE,PE,22600.0,BUY,2026-06-20T14:39:29.548441,2026-06-20T14:39:30.391475,72.05,18.04,25,-1350.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY19MAR2623000PE,PE,23000.0,SELL,2026-06-20T14:39:29.548428,2026-06-20T14:39:30.391504,188.01,59.63,25,3209.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19MAR2622950PE,PE,22950.0,BUY,2026-06-20T14:39:29.463772,2026-06-20T14:39:30.391530,154.43,51.64,25,-2569.75,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19MAR2623050PE,PE,23050.0,SELL,2026-06-20T14:39:29.463754,2026-06-20T14:39:30.391551,193.16,68.71,25,3111.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY19MAR2623600CE,CE,23600.0,BUY,2026-06-20T14:39:30.652944,2026-06-20T14:39:30.875479,165.15,111.7,25,-1336.25,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY19MAR2623450CE,CE,23450.0,BUY,2026-06-20T14:39:30.946054,2026-06-20T14:39:31.648914,159.79,233.52,25,1843.2500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19MAR2623400PE,PE,23400.0,BUY,2026-06-20T14:39:30.700299,2026-06-20T14:39:31.648942,134.28,86.25,25,-1200.75,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19MAR2623500PE,PE,23500.0,SELL,2026-06-20T14:39:30.700286,2026-06-20T14:39:31.648963,173.91,119.42,25,1362.2499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY19MAR2623700CE,CE,23700.0,BUY,2026-06-20T14:39:31.909344,2026-06-20T14:39:32.912689,142.64,159.23,25,414.7500000000001,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY19MAR2623350CE,CE,23350.0,BUY,2026-06-20T14:39:33.227030,2026-06-20T14:39:33.379715,80.62,56.25,25,-609.2500000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY19MAR2623300CE,CE,23300.0,BUY,2026-06-20T14:39:33.432981,2026-06-20T14:39:33.917774,85.35,59.67,25,-641.9999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY26MAR2623300CE,CE,23300.0,BUY,2026-06-20T14:39:34.434039,2026-06-20T14:39:35.327509,222.7,154.67,25,-1700.75,STOP_LOSS_HIT
ExpiryShortStrangle,NFO:NIFTY26MAR2623150PE,PE,23150.0,SELL,2026-06-20T14:39:34.484431,2026-06-20T14:39:35.434216,177.84,233.04,50,-2759.9999999999995,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY26MAR2623350CE,CE,23350.0,SELL,2026-06-20T14:39:34.484407,2026-06-20T14:39:35.434243,212.06,123.22,50,4442.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26MAR2623100PE,PE,23100.0,BUY,2026-06-20T14:39:34.454376,2026-06-20T14:39:35.434266,180.48,207.55,25,676.7500000000006,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26MAR2623200PE,PE,23200.0,SELL,2026-06-20T14:39:34.454355,2026-06-20T14:39:35.434287,218.86,260.36,25,-1037.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26MAR2623650CE,CE,23650.0,BUY,2026-06-20T14:39:34.434160,2026-06-20T14:39:35.434306,99.93,52.36,25,-1189.2500000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26MAR2623250CE,CE,23250.0,SELL,2026-06-20T14:39:34.434147,2026-06-20T14:39:35.434326,246.5,158.64,25,2196.5000000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY26MAR2622650CE,CE,22650.0,BUY,2026-06-20T14:39:35.765727,2026-06-20T14:39:36.661255,180.3,124.55,25,-1393.7500000000005,STOP_LOSS_HIT
ZenCreditSpread,NFO:NIFTY26MAR2622150PE,PE,22150.0,BUY,2026-06-20T14:39:35.863334,2026-06-20T14:39:36.690359,75.74,65.14,25,-264.9999999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26MAR2622550PE,PE,22550.0,SELL,2026-06-20T14:39:35.863317,2026-06-20T14:39:36.690388,199.42,196.42,25,75.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26MAR2622650CE,CE,22650.0,BUY,2026-06-20T14:39:35.711873,2026-06-20T14:39:36.690410,169.36,128.38,25,-1024.5000000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26MAR2622550CE,CE,22550.0,SELL,2026-06-20T14:39:35.711857,2026-06-20T14:39:36.690431,215.44,170.4,25,1125.9999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY26MAR2622750CE,CE,22750.0,BUY,2026-06-20T14:39:36.952346,2026-06-20T14:39:37.507313,168.07,323.68,25,3890.2500000000005,TARGET_HIT
FixedRR_1to3,NFO:NIFTY26MAR2623050CE,CE,23050.0,BUY,2026-06-20T14:39:37.510647,2026-06-20T14:39:37.882743,147.28,96.9,25,-1259.5,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY26MAR2622550PE,PE,22550.0,BUY,2026-06-20T14:39:37.050956,2026-06-20T14:39:38.007242,120.57,46.99,25,-1839.4999999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26MAR2622650PE,PE,22650.0,SELL,2026-06-20T14:39:37.050941,2026-06-20T14:39:38.007292,158.84,67.74,25,2277.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY26MAR2623350CE,CE,23350.0,BUY,2026-06-20T14:39:38.272900,2026-06-20T14:39:39.110960,125.3,120.27,25,-125.75000000000003,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY02APR2623050CE,CE,23050.0,BUY,2026-06-20T14:39:39.592814,2026-06-20T14:39:40.329143,234.6,164.14,25,-1761.5000000000002,STOP_LOSS_HIT
ExpiryShortStrangle,NFO:NIFTY02APR2622900PE,PE,22900.0,SELL,2026-06-20T14:39:39.592987,2026-06-20T14:39:40.545780,173.67,247.2,50,-3676.5,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY02APR2623100CE,CE,23100.0,SELL,2026-06-20T14:39:39.592965,2026-06-20T14:39:40.545811,211.42,111.35,50,5003.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02APR2623100CE,CE,23100.0,BUY,2026-06-20T14:39:39.562491,2026-06-20T14:39:40.545834,194.68,111.35,25,-2083.2500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02APR2623000CE,CE,23000.0,SELL,2026-06-20T14:39:39.562469,2026-06-20T14:39:40.545859,240.17,144.59,25,2389.4999999999995,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY02APR2623400CE,CE,23400.0,BUY,2026-06-20T14:39:39.541869,2026-06-20T14:39:40.545879,95.94,46.01,25,-1248.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY02APR2623000CE,CE,23000.0,SELL,2026-06-20T14:39:39.541851,2026-06-20T14:39:40.545899,240.41,144.59,25,2395.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY02APR2622550CE,CE,22550.0,BUY,2026-06-20T14:39:41.065014,2026-06-20T14:39:41.632942,181.64,124.81,25,-1420.7499999999995,STOP_LOSS_HIT
ZenCreditSpread,NFO:NIFTY02APR2622100PE,PE,22100.0,BUY,2026-06-20T14:39:40.978444,2026-06-20T14:39:41.795097,70.52,92.05,25,538.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY02APR2622500PE,PE,22500.0,SELL,2026-06-20T14:39:40.978428,2026-06-20T14:39:41.795128,188.56,265.0,25,-1911.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02APR2622450PE,PE,22450.0,BUY,2026-06-20T14:39:40.884205,2026-06-20T14:39:41.795150,155.27,234.54,25,1981.7499999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02APR2622550PE,PE,22550.0,SELL,2026-06-20T14:39:40.884188,2026-06-20T14:39:41.795173,195.02,297.51,25,-2562.2499999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY02APR2622900CE,CE,22900.0,BUY,2026-06-20T14:39:42.055417,2026-06-20T14:39:42.189990,136.35,94.23,25,-1052.9999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY02APR2622800CE,CE,22800.0,BUY,2026-06-20T14:39:42.270419,2026-06-20T14:39:42.737727,126.24,85.89,25,-1008.7499999999999,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY02APR2622750CE,CE,22750.0,BUY,2026-06-20T14:39:42.791236,2026-06-20T14:39:42.953189,102.13,69.39,25,-818.4999999999999,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY02APR2622700PE,PE,22700.0,BUY,2026-06-20T14:39:42.153160,2026-06-20T14:39:43.045716,93.13,117.04,25,597.7500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02APR2622800PE,PE,22800.0,SELL,2026-06-20T14:39:42.153141,2026-06-20T14:39:43.045743,132.22,177.14,25,-1122.9999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY02APR2622250CE,CE,22250.0,BUY,2026-06-20T14:39:43.358878,2026-06-20T14:39:43.856989,93.77,190.05,25,2407.0000000000005,TARGET_HIT
FixedRR_1to3,NFO:NIFTY02APR2622450CE,CE,22450.0,BUY,2026-06-20T14:39:43.860293,2026-06-20T14:39:43.880617,85.85,59.6,25,-656.2499999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY02APR2622450CE,CE,22450.0,BUY,2026-06-20T14:39:43.887183,2026-06-20T14:39:43.983776,74.38,143.47,25,1727.25,TARGET_HIT
FixedRR_1to3,NFO:NIFTY02APR2622550CE,CE,22550.0,BUY,2026-06-20T14:39:43.987042,2026-06-20T14:39:44.140566,92.54,182.58,25,2251.0,TARGET_HIT
ExpiryShortStrangle,NFO:NIFTY09APR2622700CE,CE,22700.0,SELL,2026-06-20T14:39:44.630121,2026-06-20T14:39:45.548663,169.91,351.15,50,-9061.999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY09APR2622700CE,CE,22700.0,BUY,2026-06-20T14:39:44.577588,2026-06-20T14:39:45.581946,196.14,375.12,25,4474.5,TARGET_HIT
ExpiryShortStrangle,NFO:NIFTY09APR2622500PE,PE,22500.0,SELL,2026-06-20T14:39:44.630147,2026-06-20T14:39:45.585363,154.89,45.85,50,5452.0,TARGET_HIT
LyapunovCreditSpread,NFO:NIFTY09APR2622550PE,PE,22550.0,BUY,2026-06-20T14:39:44.598960,2026-06-20T14:39:45.595212,153.6,55.37,25,-2455.7499999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09APR2622650PE,PE,22650.0,SELL,2026-06-20T14:39:44.598940,2026-06-20T14:39:45.595245,192.65,73.83,25,2970.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY09APR2622250PE,PE,22250.0,BUY,2026-06-20T14:39:44.577740,2026-06-20T14:39:45.595269,74.6,22.33,25,-1306.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY09APR2622650PE,PE,22650.0,SELL,2026-06-20T14:39:44.577726,2026-06-20T14:39:45.595289,193.41,73.83,25,2989.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY09APR2623300CE,CE,23300.0,BUY,2026-06-20T14:39:45.931562,2026-06-20T14:39:46.858808,50.43,83.45,25,825.5000000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY09APR2622900CE,CE,22900.0,SELL,2026-06-20T14:39:45.931547,2026-06-20T14:39:46.858839,182.27,290.07,25,-2694.9999999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09APR2623050CE,CE,23050.0,BUY,2026-06-20T14:39:45.917900,2026-06-20T14:39:46.858862,139.91,193.12,25,1330.2500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09APR2622950CE,CE,22950.0,SELL,2026-06-20T14:39:45.917884,2026-06-20T14:39:46.858882,185.28,255.35,25,-1751.7499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY09APR2623000CE,CE,23000.0,BUY,2026-06-20T14:39:45.859623,2026-06-20T14:39:46.858903,153.31,223.0,25,1742.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09APR2623800PE,PE,23800.0,BUY,2026-06-20T14:39:47.164984,2026-06-20T14:39:48.125193,105.85,46.99,25,-1471.4999999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09APR2623900PE,PE,23900.0,SELL,2026-06-20T14:39:47.164965,2026-06-20T14:39:48.125226,146.26,76.01,25,1756.2499999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY09APR2623900CE,CE,23900.0,BUY,2026-06-20T14:39:47.123606,2026-06-20T14:39:48.125249,143.31,166.39,25,576.9999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY09APR2623900CE,CE,23900.0,BUY,2026-06-20T14:39:48.439601,2026-06-20T14:39:49.015643,95.41,62.19,25,-830.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY09APR2623850CE,CE,23850.0,BUY,2026-06-20T14:39:49.066120,2026-06-20T14:39:49.232472,87.48,59.07,25,-710.2500000000001,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY16APR2623900PE,PE,23900.0,BUY,2026-06-20T14:39:49.671334,2026-06-20T14:39:50.647760,185.19,157.14,25,-701.2500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16APR2624000PE,PE,24000.0,SELL,2026-06-20T14:39:49.671320,2026-06-20T14:39:50.647790,223.0,193.27,25,743.2499999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY16APR2624400CE,CE,24400.0,BUY,2026-06-20T14:39:49.650999,2026-06-20T14:39:50.647813,112.11,103.36,25,-218.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY16APR2624000CE,CE,24000.0,SELL,2026-06-20T14:39:49.650985,2026-06-20T14:39:50.647834,264.7,263.03,25,41.7500000000004,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY16APR2624050CE,CE,24050.0,BUY,2026-06-20T14:39:49.650871,2026-06-20T14:39:50.647854,240.26,236.6,25,-91.49999999999991,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY16APR2623650PE,PE,23650.0,SELL,2026-06-20T14:39:50.961488,2026-06-20T14:39:51.917664,174.78,116.81,50,2898.5,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY16APR2623850CE,CE,23850.0,SELL,2026-06-20T14:39:50.961466,2026-06-20T14:39:51.917696,170.32,196.23,50,-1295.4999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY16APR2623800CE,CE,23800.0,BUY,2026-06-20T14:39:50.961313,2026-06-20T14:39:51.917718,191.73,222.26,25,763.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY16APR2623300PE,PE,23300.0,BUY,2026-06-20T14:39:50.930882,2026-06-20T14:39:51.917746,80.98,45.22,25,-894.0000000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY16APR2623700PE,PE,23700.0,SELL,2026-06-20T14:39:50.930869,2026-06-20T14:39:51.917767,199.76,132.6,25,1679.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16APR2623750CE,CE,23750.0,BUY,2026-06-20T14:39:50.924085,2026-06-20T14:39:51.917787,191.53,250.33,25,1470.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16APR2623650CE,CE,23650.0,SELL,2026-06-20T14:39:50.924065,2026-06-20T14:39:51.917808,239.62,312.47,25,-1821.2500000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY16APR2624300CE,CE,24300.0,BUY,2026-06-20T14:39:52.179478,2026-06-20T14:39:52.803652,134.26,93.98,25,-1006.9999999999997,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY16APR2624250CE,CE,24250.0,BUY,2026-06-20T14:39:52.873996,2026-06-20T14:39:53.173416,114.85,106.19,25,-216.49999999999991,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16APR2624150PE,PE,24150.0,BUY,2026-06-20T14:39:52.277960,2026-06-20T14:39:53.173448,107.18,81.6,25,-639.5000000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16APR2624250PE,PE,24250.0,SELL,2026-06-20T14:39:52.277944,2026-06-20T14:39:53.173471,147.87,124.48,25,584.75,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY16APR2624350CE,CE,24350.0,BUY,2026-06-20T14:39:53.434710,2026-06-20T14:39:53.757937,91.26,62.56,25,-717.5000000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY16APR2624200CE,CE,24200.0,BUY,2026-06-20T14:39:53.962326,2026-06-20T14:39:54.430543,92.19,116.05,25,596.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23APR2624200PE,PE,24200.0,BUY,2026-06-20T14:39:54.711876,2026-06-20T14:39:55.694058,200.98,158.45,25,-1063.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23APR2624300PE,PE,24300.0,SELL,2026-06-20T14:39:54.711861,2026-06-20T14:39:55.694094,240.67,194.35,25,1157.9999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY23APR2623900PE,PE,23900.0,BUY,2026-06-20T14:39:54.691563,2026-06-20T14:39:55.694117,114.59,83.14,25,-786.2500000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY23APR2624300PE,PE,24300.0,SELL,2026-06-20T14:39:54.691546,2026-06-20T14:39:55.694142,241.25,194.35,25,1172.5000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY23APR2624350CE,CE,24350.0,BUY,2026-06-20T14:39:54.691437,2026-06-20T14:39:55.694161,232.65,241.45,25,219.99999999999957,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY23APR2624800CE,CE,24800.0,BUY,2026-06-20T14:39:56.062834,2026-06-20T14:39:56.960964,91.69,62.1,25,-739.7499999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY23APR2624400CE,CE,24400.0,SELL,2026-06-20T14:39:56.062821,2026-06-20T14:39:56.960993,242.33,194.61,25,1193.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23APR2624350PE,PE,24350.0,BUY,2026-06-20T14:39:56.056079,2026-06-20T14:39:56.961015,174.36,177.37,25,75.24999999999977,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23APR2624450PE,PE,24450.0,SELL,2026-06-20T14:39:56.056063,2026-06-20T14:39:56.961039,214.43,228.36,25,-348.25000000000017,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY23APR2624350PE,PE,24350.0,SELL,2026-06-20T14:39:56.008012,2026-06-20T14:39:56.961059,180.88,177.37,50,175.49999999999955,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY23APR2624550CE,CE,24550.0,SELL,2026-06-20T14:39:56.007986,2026-06-20T14:39:56.961079,176.93,131.63,50,2265.0000000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY23APR2624450CE,CE,24450.0,BUY,2026-06-20T14:39:55.956972,2026-06-20T14:39:56.961099,201.19,171.67,25,-738.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23APR2624600CE,CE,24600.0,BUY,2026-06-20T14:39:57.281023,2026-06-20T14:39:58.220651,153.51,159.88,25,159.2500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23APR2624500CE,CE,24500.0,SELL,2026-06-20T14:39:57.281009,2026-06-20T14:39:58.220681,199.34,213.67,25,-358.2499999999996,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY23APR2624550CE,CE,24550.0,BUY,2026-06-20T14:39:57.223181,2026-06-20T14:39:58.220703,187.59,185.56,25,-50.75000000000003,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY23APR2624450CE,CE,24450.0,BUY,2026-06-20T14:39:58.553949,2026-06-20T14:39:59.466331,125.41,86.76,25,-966.2499999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY23APR2624250CE,CE,24250.0,BUY,2026-06-20T14:39:59.901870,2026-06-20T14:40:00.735756,99.49,77.01,25,-561.9999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY30APR2624000CE,CE,24000.0,BUY,2026-06-20T14:40:01.227106,2026-06-20T14:40:01.978418,224.0,192.06,25,-798.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30APR2624050CE,CE,24050.0,BUY,2026-06-20T14:40:01.015030,2026-06-20T14:40:01.978449,217.67,171.23,25,-1161.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30APR2623950CE,CE,23950.0,SELL,2026-06-20T14:40:01.015013,2026-06-20T14:40:01.978472,265.11,214.61,25,1262.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY30APR2624400CE,CE,24400.0,BUY,2026-06-20T14:40:00.994907,2026-06-20T14:40:01.978493,105.03,69.03,25,-900.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY30APR2624000CE,CE,24000.0,SELL,2026-06-20T14:40:00.994889,2026-06-20T14:40:01.978513,251.58,192.06,25,1488.0000000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY30APR2623650PE,PE,23650.0,BUY,2026-06-20T14:40:02.337726,2026-06-20T14:40:03.229383,87.39,60.28,25,-677.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY30APR2624050PE,PE,24050.0,SELL,2026-06-20T14:40:02.337714,2026-06-20T14:40:03.229409,211.76,168.87,25,1072.2499999999995,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY30APR2623950PE,PE,23950.0,SELL,2026-06-20T14:40:02.287257,2026-06-20T14:40:03.229430,170.49,132.36,50,1906.4999999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY30APR2624150CE,CE,24150.0,SELL,2026-06-20T14:40:02.287233,2026-06-20T14:40:03.229450,180.36,177.63,50,136.5000000000009,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30APR2624000PE,PE,24000.0,BUY,2026-06-20T14:40:02.247431,2026-06-20T14:40:03.229470,170.65,149.7,25,-523.7500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30APR2624100PE,PE,24100.0,SELL,2026-06-20T14:40:02.247417,2026-06-20T14:40:03.229489,210.31,189.96,25,508.7499999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY30APR2624150CE,CE,24150.0,BUY,2026-06-20T14:40:02.237219,2026-06-20T14:40:03.229508,203.41,177.63,25,-644.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY30APR2624200CE,CE,24200.0,BUY,2026-06-20T14:40:03.487808,2026-06-20T14:40:03.837820,175.71,121.91,25,-1345.0000000000002,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY30APR2624100CE,CE,24100.0,BUY,2026-06-20T14:40:03.890889,2026-06-20T14:40:04.455867,163.3,113.2,25,-1252.5000000000002,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY30APR2624050PE,PE,24050.0,BUY,2026-06-20T14:40:03.585166,2026-06-20T14:40:04.474866,144.79,195.86,25,1276.7500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30APR2624150PE,PE,24150.0,SELL,2026-06-20T14:40:03.585151,2026-06-20T14:40:04.474896,185.81,257.67,25,-1796.5000000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY30APR2624300CE,CE,24300.0,BUY,2026-06-20T14:40:04.734362,2026-06-20T14:40:05.502853,130.31,86.02,25,-1107.2500000000002,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY30APR2623900CE,CE,23900.0,BUY,2026-06-20T14:40:06.047303,2026-06-20T14:40:06.652873,83.58,166.2,25,2065.4999999999995,TARGET_HIT
FixedRR_1to3,NFO:NIFTY30APR2624050CE,CE,24050.0,BUY,2026-06-20T14:40:06.656180,2026-06-20T14:40:06.976537,89.94,87.86,25,-51.99999999999996,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY07MAY2624250CE,CE,24250.0,BUY,2026-06-20T14:40:07.236122,2026-06-20T14:40:07.880704,198.42,137.56,25,-1521.4999999999995,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY07MAY2624150CE,CE,24150.0,BUY,2026-06-20T14:40:07.951542,2026-06-20T14:40:08.253391,183.73,195.95,25,305.5,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY07MAY2624100PE,PE,24100.0,SELL,2026-06-20T14:40:07.286342,2026-06-20T14:40:08.253420,163.75,174.41,50,-532.9999999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY07MAY2624300CE,CE,24300.0,SELL,2026-06-20T14:40:07.286318,2026-06-20T14:40:08.253443,190.7,132.15,50,2927.499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07MAY2624100PE,PE,24100.0,BUY,2026-06-20T14:40:07.256430,2026-06-20T14:40:08.253464,179.33,174.41,25,-123.0000000000004,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07MAY2624200PE,PE,24200.0,SELL,2026-06-20T14:40:07.256413,2026-06-20T14:40:08.253484,220.31,222.14,25,-45.7499999999996,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY07MAY2623800PE,PE,23800.0,BUY,2026-06-20T14:40:07.239594,2026-06-20T14:40:08.253504,93.4,82.19,25,-280.2500000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY07MAY2624200PE,PE,24200.0,SELL,2026-06-20T14:40:07.239579,2026-06-20T14:40:08.253524,221.0,222.14,25,-28.49999999999966,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY07MAY2624000CE,CE,24000.0,BUY,2026-06-20T14:40:08.632148,2026-06-20T14:40:09.506926,167.57,191.39,25,595.4999999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07MAY2624100CE,CE,24100.0,BUY,2026-06-20T14:40:08.528243,2026-06-20T14:40:09.506959,145.34,141.21,25,-103.24999999999989,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07MAY2624000CE,CE,24000.0,SELL,2026-06-20T14:40:08.528229,2026-06-20T14:40:09.506981,190.09,191.39,25,-32.499999999999574,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY07MAY2624400CE,CE,24400.0,BUY,2026-06-20T14:40:08.528135,2026-06-20T14:40:09.507002,56.79,47.17,25,-240.49999999999994,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY07MAY2624000CE,CE,24000.0,SELL,2026-06-20T14:40:08.528118,2026-06-20T14:40:09.507021,190.09,191.39,25,-32.499999999999574,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY07MAY2624200CE,CE,24200.0,BUY,2026-06-20T14:40:09.766776,2026-06-20T14:40:10.185771,126.81,88.73,25,-952.0,STOP_LOSS_HIT
